experiment,icache_accesses,icache_misses,icache_miss_pct,icache_hit_pct,dcache_accesses,dcache_misses,dcache_miss_pct,dcache_hit_pct,l2_accesses,l2_misses,l2_miss_pct,l2_hit_pct,l3_accesses,l3_misses,l3_miss_pct,l3_hit_pct
h264_dec,93937503,424179,0.452,99.548,101447365,2742204,2.703,97.297,2521621,1139146,45.175,54.825,1300821,33514,2.576,97.424
mp3_enc,77419096,40595,0.052,99.948,113065349,127445,0.113,99.887,118086,35252,29.853,70.147,45246,10113,22.351,77.649
mp3_dec,72686281,21624,0.030,99.970,105365070,1582112,1.502,98.498,500802,4924,0.983,99.017,5454,5326,97.653,2.347
h264_enc,110045464,1138953,1.035,98.965,102176224,7128380,6.977,93.023,4866785,2434066,50.014,49.986,3241253,19869,0.613,99.387
jpeg2k_dec,187537792,4797,0.003,99.997,121314229,495571,0.409,99.591,425319,199764,46.968,53.032,373916,233221,62.373,37.627
jpeg2k_enc,167216354,2844,0.002,99.998,87488167,896487,1.025,98.975,633524,250350,39.517,60.483,458058,303639,66.288,33.712
