
---------- Begin Simulation Statistics ----------
simSeconds                                   0.118296                       # Number of seconds simulated (Second)
simTicks                                 118296357284                       # Number of ticks simulated (Tick)
finalTick                                118296357284                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    669.81                       # Real time elapsed on the host (Second)
hostTickRate                                176611942                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8582672                       # Number of bytes of host memory used (Byte)
simInsts                                    261123660                       # Number of instructions simulated (Count)
simOps                                      312341063                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   389848                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     466313                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        248521760                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.950896                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.051640                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       338567195                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   177711                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      333161649                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 408465                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26403842                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          22295665                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1569                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           242789124                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.372226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.296837                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  82876914     34.14%     34.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  56865211     23.42%     57.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  52038367     21.43%     78.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  35053640     14.44%     93.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12987341      5.35%     98.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2705539      1.11%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    253770      0.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      7631      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       711      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             242789124                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 6222078     19.97%     19.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 365097      1.17%     21.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   15063      0.05%     21.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     21.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     21.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     21.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     21.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     21.19% # attempts to use FU when none available (Count)
