
---------- Begin Simulation Statistics ----------
simSeconds                                   0.152868                       # Number of seconds simulated (Second)
simTicks                                 152868051168                       # Number of ticks simulated (Tick)
finalTick                                152868051168                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    773.14                       # Real time elapsed on the host (Second)
hostTickRate                                197722600                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8593008                       # Number of bytes of host memory used (Byte)
simInsts                                    314291978                       # Number of instructions simulated (Count)
simOps                                      402604762                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   406511                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     520737                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        321151369                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.021355                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.979092                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       430762730                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     9876                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      425357539                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 186207                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             28167843                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          19724312                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2281                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           313640442                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.356195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.258961                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 107810705     34.37%     34.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  63521907     20.25%     54.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  88020516     28.06%     82.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  35530835     11.33%     94.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  14999924      4.78%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3369163      1.07%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    359163      0.11%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     24226      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4003      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             313640442                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 4390975     13.82%     13.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  76186      0.24%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     556      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     5      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   260      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     14.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  259      0.00%     14.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     14.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                2945448      9.27%     23.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc              838138      2.64%     25.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                6034517     19.00%     44.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                 258227      0.81%     45.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      1      0.00%     45.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                698185      2.20%     47.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 11054      0.03%     48.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              90797      0.29%     48.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMatMultAcc               0      0.00%     48.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift              1019299      3.21%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMatMultAcc            0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAesMix                   0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash                 0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash2                0      0.00%     51.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash               0      0.00%     51.51% # attempts to use FU when none available (Count)
