
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000727                       # Number of seconds simulated (Second)
simTicks                                    726570684                       # Number of ticks simulated (Tick)
finalTick                                   726570684                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      2.91                       # Real time elapsed on the host (Second)
hostTickRate                                249850391                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8574556                       # Number of bytes of host memory used (Byte)
simInsts                                      1517637                       # Number of instructions simulated (Count)
simOps                                        1649760                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   521854                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     567285                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          1526410                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.004443                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.995577                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1702064                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      429                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1713309                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1044                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                52732                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             36521                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  75                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1301530                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.316381                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.310065                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    491260     37.74%     37.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    289054     22.21%     59.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    228714     17.57%     77.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    216415     16.63%     94.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     63352      4.87%     99.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     12236      0.94%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       499      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                         0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                         0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 6                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1301530                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   70077     67.19%     67.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     41      0.04%     67.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       3      0.00%     67.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     67.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     7      0.01%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      4      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     67.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     16      0.02%     67.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                    237      0.23%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMatMultAcc               0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    4      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     67.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     67.49% # attempts to use FU when none available (Count)
