experiment,total_committed,branch_cnt,branch_pct,load_cnt,load_pct,store_cnt,store_pct,aluint_cnt,aluint_pct,alufloat_cnt,alufloat_pct,others_cnt,others_pct,fu_total,fu_load,fu_load_pct,fu_store,fu_store_pct,fu_aluint,fu_aluint_pct,fu_alufloat,fu_alufloat_pct,fu_others,fu_others_pct
h264_dec,344381652,31807583,9.24,62331803,18.10,36478114,10.59,171346337,49.75,8334,0.00,42409481,12.31,31163485,660885,2.12,18229834,58.50,6606644,21.20,867,0.00,5665255,18.18
mp3_enc,253863619,12449524,4.90,100668157,39.65,31794688,12.52,85220189,33.57,22114685,8.71,1616376,0.64,7644803,3030990,39.65,3424925,44.80,303423,3.97,884262,11.57,1203,0.02
mp3_dec,337891286,16032856,4.74,66942310,19.81,34030896,10.07,90458969,26.77,13148750,3.89,117277505,34.71,42315024,2868688,6.78,15188943,35.89,4404942,10.41,988182,2.34,18864269,44.58
h264_enc,429935489,27181293,6.32,62606137,14.56,36423337,8.47,160202764,37.26,282950,0.07,143239008,33.32,31954006,561969,1.76,15000577,46.94,4502477,14.09,520,0.00,11888463,37.20
jpeg2k_dec,493648585,71004733,14.38,67778161,13.73,49659437,10.06,288935293,58.53,1007,0.00,16269954,3.30,36959797,93054,0.25,21485804,58.13,11936355,32.30,1,0.00,3444583,9.32
jpeg2k_enc,385314091,54817126,14.23,58474851,15.18,20681844,5.37,249998748,64.88,74161,0.02,1267361,0.33,20036035,94171,0.47,3103523,15.49,16830283,84.00,4288,0.02,3770,0.02
