L1_size,sim_seconds,ipc,cpi,num_cycles,dcache_misses,dcache_accesses
32kB,0.141136,0.68315,1.463807,296503728,1410991,52442072
64kB,0.140542,0.686039,1.457644,295255312,457619,52439848
128kB,0.14047,0.686386,1.456906,295105936,386827,52437720
